E,W,V,D,R,S,M,F,T,P,nP
-1.1187176193450494,2,2,2,2,1,1.568148375670181,9.0,14,1,0
0.6820965711033281,2,1,2,2,1,1.1155341214680006,8.0,17,1,0
1.9934939853322922,2,1,2,2,1,2.0207626298723613,7.0,22,1,0
1.519972741770856,2,1,2,2,1,0.43661274016472995,8.0,22,1,0
0.3898290028490501,2,1,2,2,1,1.0023805579174556,8.0,17,1,0
-1.1187176193450494,2,2,2,2,1,0.21030561306363973,7.0,17,1,0
0.07570905782655939,2,1,2,2,1,0.09715204951309464,8.0,22,1,0
1.2787365229586503,2,1,2,2,1,0.32345917661418483,7.0,17,1,0
1.000580620932025,2,1,1,2,1,0.5497663037152751,8.0,22,1,0
0.16796048828586516,2,1,1,2,1,0.43661274016472995,7.0,17,1,0
-1.1187176193450494,2,2,1,2,1,0.09715204951309464,7.0,14,1,0
0.32764847980779455,2,1,1,2,1,1.1155341214680006,7.0,22,1,0
1.4481402216358155,2,1,1,2,1,-0.2423086411385407,7.0,17,1,0
-0.5960763113657362,2,1,1,2,1,3.1522982653778127,9.0,22,1,0
-0.36264451315554147,2,1,1,2,1,0.8892269943669104,9.0,14,1,0
0.6275930500702115,2,1,2,2,2,-1.1475371495429016,7.0,14,1,0
-1.1187176193450494,2,2,2,2,2,-1.3738442766439918,7.0,17,1,0
0.3796354740555083,2,1,2,2,2,-1.0343835859923565,7.0,22,1,0
2.010281451205431,2,1,2,2,2,-1.1475371495429016,7.0,22,1,0
2.175002497827195,2,1,2,2,2,-1.0343835859923565,6.0,17,1,0
-1.1187176193450494,2,2,2,2,2,-1.0343835859923565,7.0,14,1,0
1.1831403410312011,2,1,2,2,2,-0.8080764588912662,7.0,22,1,0
-1.1187176193450494,2,2,2,2,2,-1.2606907130934466,6.0,17,1,0
0.7559996506516761,2,1,2,2,2,-1.600151403745082,7.0,17,1,0
1.932715072939745,2,1,1,2,2,-0.4686157682396309,7.0,22,1,0
0.781483471871016,2,1,1,2,2,-0.2423086411385407,7.0,17,1,0
-1.1187176193450494,2,2,1,2,2,0.43661274016472995,8.0,17,1,0
0.260689740383477,2,1,1,2,2,1.1155341214680006,9.0,17,1,0
0.7003175034204139,2,1,1,2,2,-0.016001514037450475,7.0,22,1,0
-1.1187176193450494,2,2,1,2,2,0.5497663037152751,7.0,14,1,0
-0.48761079947023067,2,1,1,2,2,-0.581769331790176,7.0,14,1,0
-0.6548165186111873,2,2,1,2,2,-0.3554622046890858,7.0,17,1,0
-0.18253761130934693,2,1,1,2,2,1.0023805579174556,9.0,22,1,0
-0.06801969097594338,1,1,2,1,2,-1.486997840194537,4.0,16,1,0
-1.1187176193450494,1,2,2,1,1,-0.581769331790176,6.0,20,1,0
0.13674280740685082,1,1,1,1,2,0.32345917661418483,5.0,14,1,0
0.6990751671608176,1,1,1,1,2,0.6629198672658202,4.0,19,1,0
-1.1187176193450494,1,2,2,1,2,0.21030561306363973,6.0,48,2,22
-0.8180858956958711,1,1,1,1,1,0.5497663037152751,4.0,33,2,30
-0.5805311802231652,1,1,1,2,1,-0.4686157682396309,5.0,19,1,0
-1.1187176193450494,1,2,1,1,1,1.1155341214680006,4.0,14,2,20
-1.1187176193450494,1,1,1,2,1,-0.4686157682396309,4.0,36,1,0
0.32917750905037435,1,1,1,1,1,-0.6949228953407212,4.0,28,2,7
0.8666494909103123,1,1,2,2,1,-0.581769331790176,4.0,33,2,2
0.3356758833313385,1,1,2,1,1,0.43661274016472995,6.0,26,2,22
1.2457668299155231,1,1,2,1,2,-0.016001514037450475,5.0,14,2,16
0.3751120963892194,1,1,2,1,1,0.43661274016472995,6.0,14,2,42
-0.9693824294767444,1,1,1,1,1,0.43661274016472995,4.0,15,2,99
-0.6191391685983054,1,1,1,1,1,1.1155341214680006,4.0,42,2,181
-0.7788908701816853,1,1,1,1,2,1.0023805579174556,5.0,35,1,0
-0.21783270248255457,1,1,2,1,2,-1.9396120943967174,4.0,15,1,0
-1.1187176193450494,1,2,2,2,1,-1.2606907130934466,4.0,14,1,0
0.08965234888304831,1,1,1,2,1,-1.1475371495429016,5.0,13,1,0
0.26616876285540747,1,1,1,2,2,-1.486997840194537,5.0,15,1,0
-1.1187176193450494,1,2,2,2,2,-1.8264585308461723,5.0,15,1,0
0.45162726705063133,1,1,2,1,2,-1.486997840194537,4.0,35,2,8
-0.9485585068286463,1,1,2,1,2,0.43661274016472995,4.0,64,2,20
-1.1187176193450494,1,2,1,2,2,-0.8080764588912662,5.0,43,1,0
-1.1187176193450494,1,1,1,1,1,0.5497663037152751,5.0,50,1,0
0.5253392194726864,1,1,1,1,1,-0.9212300224418114,6.0,27,1,0
-0.371372722767954,1,1,1,1,1,0.8892269943669104,6.0,16,1,0
0.9669101218000293,1,1,2,2,1,-1.713304967295627,6.0,13,2,5
-1.1187176193450494,1,2,1,1,2,-0.016001514037450475,4.0,9,1,0
0.5353097638156658,1,1,2,1,2,-1.2606907130934466,4.0,20,1,0
1.1475585568750097,1,1,2,2,1,-0.6949228953407212,6.0,34,2,8
-1.1187176193450494,1,2,1,1,1,0.7760734308163653,4.0,19,1,0
1.465778665675853,1,1,2,1,2,0.09715204951309464,4.0,19,2,9
-0.5688086237160727,1,1,1,1,1,0.21030561306363973,4.0,36,2,17
-0.5126805075836859,1,1,2,1,1,1.6813019392207262,4.0,23,1,0
