ID,W,V,D,R,S,M,F,T,P,nP,E
47,false,true,true,false,true,23.5,8.0,22.0,false,0,1.386041667
48,false,true,true,false,true,23.0,7.0,17.0,false,0,0.8415
49,false,false,true,false,true,21.5,7.0,14.0,false,0,0.0
50,false,true,true,false,true,26.0,7.0,22.0,false,0,0.9459375
51,false,true,true,false,true,20.0,7.0,17.0,false,0,1.67875
52,false,true,true,false,true,35.0,9.0,22.0,false,0,0.3418125
53,false,true,true,false,true,25.0,9.0,14.0,false,0,0.494479167
55,false,true,false,false,false,16.0,7.0,14.0,false,0,1.142104167
56,false,false,false,false,false,15.0,7.0,17.0,false,0,0.0
57,false,true,false,false,false,16.5,7.0,22.0,false,0,0.9799375
58,false,true,false,false,false,16.0,7.0,22.0,false,0,2.046395833
59,false,true,false,false,false,16.5,6.0,17.0,false,0,2.154125
60,false,false,false,false,false,16.5,7.0,14.0,false,0,0.0
61,false,true,false,false,false,17.5,7.0,22.0,false,0,1.5054375
62,false,false,false,false,false,15.5,6.0,17.0,false,0,0.0
63,false,true,false,false,false,14.0,7.0,17.0,false,0,1.226083333
64,false,true,true,false,false,19.0,7.0,22.0,false,0,1.995666667
65,false,true,true,false,false,20.0,7.0,17.0,false,0,1.24275
66,false,false,true,false,false,23.0,8.0,17.0,false,0,0.0
67,false,true,true,false,false,26.0,9.0,17.0,false,0,0.902145833
68,false,true,true,false,false,21.0,7.0,22.0,false,0,1.189666667
69,false,false,true,false,false,23.5,7.0,14.0,false,0,0.0
70,false,true,true,false,false,18.5,7.0,14.0,false,0,0.41275
71,false,false,true,false,false,19.5,7.0,17.0,false,0,0.303395833
72,false,true,true,false,false,25.5,9.0,22.0,false,0,0.612270833
835315094,true,true,false,true,false,14.5,4.0,16.0,false,0,0.687166667
835319552,true,false,false,true,true,18.5,6.0,20.0,false,0,0.0
835338025,true,true,true,true,false,22.5,5.0,14.0,false,0,0.821083333
835338101,true,true,true,true,false,24.0,4.0,19.0,false,0,1.188854167
835339783,true,false,false,true,false,22.0,6.0,48.0,true,22,0.0
835339845,true,true,true,true,true,23.5,4.0,33.0,true,30,0.196616072
835340593,true,true,true,false,true,19.0,5.0,19.0,false,0,0.351979167
835346074,true,false,true,true,true,26.0,4.0,14.0,true,20,0.0
836583578,true,true,true,false,true,19.0,4.0,36.0,false,0,0.0
836613123,true,true,true,true,true,18.0,4.0,28.0,true,7,0.9469375
836840260,true,true,false,false,true,18.5,4.0,33.0,true,2,1.298449405
836840794,true,true,false,true,true,23.0,6.0,26.0,true,22,0.9511875
836841279,true,true,false,true,false,21.0,5.0,14.0,true,16,1.546395833
836841827,true,true,false,true,true,23.0,6.0,14.0,true,42,0.976979167
836844519,true,true,true,true,true,23.0,4.0,15.0,true,99,0.097666667
836859050,true,true,true,true,true,26.0,4.0,42.0,true,181,0.326729167
836866272,true,true,true,true,false,25.5,5.0,35.0,false,0,0.22225
840121589,true,true,false,true,false,12.5,4.0,15.0,false,0,0.5891875
840280097,true,false,false,false,true,15.5,4.0,14.0,false,0,0.0
840285293,true,true,true,false,true,16.0,5.0,13.0,false,0,0.790285715
840288296,true,true,true,false,false,14.5,5.0,15.0,false,0,0.905729167
840289049,true,false,false,false,false,13.0,5.0,15.0,false,0,0.0
841074265,true,true,false,true,false,14.5,4.0,35.0,true,8,1.027020833
841076790,true,true,false,true,false,23.0,4.0,64.0,true,20,0.111285715
841077105,true,false,true,false,false,17.5,5.0,43.0,false,0,0.0
841079006,true,true,true,true,true,23.5,5.0,50.0,false,0,0.0
841079632,true,true,true,true,true,17.0,6.0,27.0,false,0,1.075229167
841089838,true,true,true,true,true,25.0,6.0,16.0,false,0,0.488770833
841090031,true,true,false,false,true,13.5,6.0,13.0,true,5,1.364020833
841092547,true,false,true,true,false,21.0,4.0,9.0,false,0,0.0
841098806,true,true,false,true,false,15.5,4.0,20.0,false,0,1.08175
841104851,true,true,false,false,true,18.0,6.0,34.0,true,8,1.482166667
841106371,true,false,true,true,true,24.5,4.0,19.0,false,0,0.0
841108291,true,true,false,true,false,21.5,4.0,19.0,true,9,1.690285714
841264332,true,true,true,true,true,22.0,4.0,36.0,true,17,0.359645833
841265814,true,true,false,true,true,28.5,4.0,23.0,false,0,0.396354167
