Plate,Measure,Row,Col_5,Col_6,Col_7,Blank,ID,Block,Sex,Diet,DOB,Treatment,Weight,Fat_Scores_Dorsal,Fat_Scores_Pelvic,days_since_1st_trt,days_since_2nd_trt,trt_history,blank_avg,blank_sd,cutoff_new,age_lab,Env,grid,age_wild,repro,body_length_mm,ticks_total,fleas,mites,Testes,H_poly,Pinworms,Cestode,repro_bin,Col_5_bcen,Col_6_bcen,Col_7_bcen,Col_5_avg,Col_6_avg,Col_7_avg,OD_avg,days_since_1st_D_inj,OD,Fat_Scores_Sum,boost,ishigh,ismale,isrepro,isadult
1,1,F,1.593,1.051,0.662,0.067,5,1,M,Low,18/02/2018,ST,24.5,4,4,17,,D,0.070375,0.003925648,0.082151945,88,Lab,,,,,0,,,,0,,,,1.522625,0.980625,0.591625,1.4704375,0.9734375,0.5879375,1.010604167,17,1.010604167,8,0,0,1,0,1
18,1,C,2.148,1.603,1.03,0.076,5,1,M,Low,18/02/2018,ST,25,4,5,22,1,DD,0.075375,0.00526274,0.091163219,93,Lab,,,,,0,,,,,,,,2.072625,1.527625,0.954625,2.0505,1.527,0.9415,1.506333333,22,1.506333333,9,1,0,1,0,1
27,1,H,2.567,2.239,1.726,0.094,5,1,M,Low,18/02/2018,ST,28.5,,,35,14,DD,0.10875,0.015809129,0.156177388,106,Lab,,,,,0,,,,,,,,2.45825,2.13025,1.61725,2.488375,2.126875,1.638875,2.084708333,35,2.084708333,,1,0,1,0,1
32,1,D,1.093,0.712,0.429,0.108,5,1,M,Low,18/02/2018,ST,24.5,4,4,14,,D,0.11925,0.017685749,0.172307247,85,Lab,,,,,0,,,,,,,,0.97375,0.59275,0.30975,0.979375,0.601375,0.315375,0.632041667,14,0.632041667,8,0,0,1,0,1
7,1,E,1.53,1.107,0.711,0.079,6,1,M,Low,07/03/2018,SC,23.5,4,4,14,,D,0.070125,0.006174545,0.088648634,68,Lab,,,,,0,,,,0,,,,1.459875,1.036875,0.640875,1.465125,1.033125,0.649125,1.049125,14,1.049125,8,0,0,1,0,1
10,1,G,1.756,1.178,0.611,0.066,6,1,M,Low,07/03/2018,SC,25,,,35,14,DA,0.07225,0.006341473,0.09127442,89,Lab,,,,,0,,,,,,,,1.68375,1.10575,0.53875,1.70575,1.14625,0.54725,1.133083333,35,1.133083333,,0,0,1,0,1
19,1,D,1.56,1.077,0.661,0.118,6,1,M,Low,07/03/2018,SC,23.5,4,4,17,,D,0.120375,0.011500776,0.154877329,71,Lab,,,,,0,,,,,,,,1.439625,0.956625,0.540625,1.4240625,0.9390625,0.5460625,0.969729167,17,0.969729167,8,0,0,1,0,1
30,1,F,1.824,1.266,0.808,0.089,6,1,M,Low,07/03/2018,SC,26,4,4,22,1,DA,0.090375,0.018376518,0.145504555,76,Lab,,,,,0,,,,,,,,1.733625,1.175625,0.717625,1.7385,1.172,0.7235,1.211333333,22,1.211333333,8,0,0,1,0,1
8,1,C,1.727,1.245,0.947,0.059,7,1,M,Low,07/03/2018,SC,25.5,,,35,14,DA,0.06375,0.005650537,0.080701612,89,Lab,,,,,0,,,,,,,,1.66325,1.18125,0.88325,1.61875,1.13975,0.86225,1.206916667,35,1.206916667,,0,0,1,0,1
15,1,E,1.909,1.347,0.94,0.182,7,1,M,Low,07/03/2018,SC,24.5,4,4,17,,D,0.1055,0.037496667,0.21799,71,Lab,,,,,0,,,,,,,,1.8035,1.2415,0.8345,1.82675,1.25925,0.84875,1.311583333,17,1.311583333,8,0,0,1,0,1
33,1,G,0.857,0.514,0.323,0.08,7,1,M,Low,07/03/2018,SC,24.5,4,4,14,,D,0.10625,0.034656477,0.210219432,68,Lab,,,,,0,,,,,,,,0.75075,0.40775,0.21675,0.76025,0.42575,0.23075,0.47225,14,0.47225,8,0,0,1,0,1
10,1,F,0.054,0.046,0.054,0.079,8,1,M,Low,20/01/2018,PC,24,3,3,17,,A,0.07225,0.006341473,0.09127442,117,Lab,,,,,0,,,,,,,,-0.01825,-0.02625,-0.01825,-0.01525,-0.02475,-0.01725,-0.019083333,,0,6,0,0,1,0,1
17,1,F,0.071,0.119,0.074,0.062,8,1,M,Low,20/01/2018,PC,24,3,3,14,,A,0.071125,0.00653425,0.090727751,114,Lab,,,,,0,,,,,,,,-0.000125,0.047875,0.002875,-0.0096875,0.0128125,-0.0076875,-0.001520833,,0,6,0,0,1,0,1
25,1,E,1.732,1.163,0.757,0.093,8,1,M,Low,20/01/2018,PC,23,,,35,14,AD,0.10875,0.014801062,0.153153185,135,Lab,,,,,0,,,,,,,,1.62325,1.05425,0.64825,1.68725,1.11725,0.67275,1.159083333,14,1.159083333,,0,0,1,0,1
33,1,H,0.085,0.099,0.087,0.097,8,1,M,Low,20/01/2018,PC,23,3,4,22,1,AD,0.10625,0.034656477,0.210219432,122,Lab,,,,,0,,,,,,,,-0.02125,-0.00725,-0.01925,-0.01575,-0.01925,-0.01075,-0.01525,1,0,7,0,0,1,0,1
1,1,C,1.9,1.456,0.992,0.066,9,1,M,Low,,ST,22,3,4,17,,D,0.070375,0.003925648,0.082151945,,Lab,,,,,0,,,,0,,,,1.829625,1.385625,0.921625,1.8179375,1.3634375,0.9029375,1.3614375,17,1.3614375,7,0,0,1,0,1
9,1,G,2.737,2.546,2.354,0.081,9,1,M,Low,,ST,,,,35,14,DD,0.076625,0.012129509,0.113013528,,Lab,,,,,0,,,,,,,,2.660375,2.469375,2.277375,2.655875,2.386375,2.308875,2.450375,35,2.450375,,1,0,1,0,1
28,1,H,1.623,1.18,0.775,0.131,9,1,M,Low,,ST,22,3,4,22,1,DD,0.11625,0.01454795,0.159893851,,Lab,,,,,0,,,,,,,,1.50675,1.06375,0.65875,1.5565,1.0765,0.6735,1.102166667,22,1.102166667,7,1,0,1,0,1
23,1,G,2.116,1.618,1.215,0.438,10,1,M,High,19/02/2018,SC,19.5,3,3,14,,D,0.4355,0.13659429,0.845282869,84,Lab,,,,,0,,,,,,,,1.6805,1.1825,0.7795,1.6916875,1.2186875,0.7921875,1.2341875,14,1.2341875,6,0,1,1,0,1
28,1,F,1.861,1.614,1.162,0.132,10,1,M,High,19/02/2018,SC,19.5,3,3,17,,D,0.11625,0.01454795,0.159893851,87,Lab,,,,,0,,,,,,,,1.74475,1.49775,1.04575,1.7915,1.511,1.063,1.455166667,17,1.455166667,6,0,1,1,0,1
31,1,F,2.603,2.298,1.92,0.087,10,1,M,High,19/02/2018,SC,23.5,,,35,14,DA,0.09675,0.026537036,0.176361108,105,Lab,,,,,0,,,,,,,,2.50625,2.20125,1.82325,2.5565,2.2195,1.8585,2.2115,35,2.2115,,0,1,1,0,1
32,1,F,2.423,2.039,1.499,0.141,10,1,M,High,19/02/2018,SC,21,4,5,22,1,DA,0.11925,0.017685749,0.172307247,92,Lab,,,,,0,,,,,,,,2.30375,1.91975,1.37975,2.338875,1.896375,1.397375,1.877541667,22,1.877541667,9,0,1,1,0,1
5,1,E,0.145,0.11,0.072,0.054,11,1,M,High,18/02/2018,PC,26,4,5,14,,A,0.0635,0.006824326,0.083972979,85,Lab,,,,,0,,,,,,,,0.0815,0.0465,0.0085,0.039375,0.023875,-0.003125,0.020041667,,0,9,0,1,1,0,1
6,1,C,1.085,0.695,0.42,0.063,11,1,M,High,18/02/2018,PC,26.5,,,35,14,AD,0.063875,0.007548652,0.086520955,106,Lab,,,,,0,,,,,,,,1.021125,0.631125,0.356125,1.03125,0.63025,0.36325,0.674916667,14,0.674916667,,0,1,1,0,1
14,1,E,0.058,0.056,0.06,0.07,11,1,M,High,18/02/2018,PC,25.5,4,5,22,1,AD,0.071,0.005554921,0.087664762,93,Lab,,,,,0,,,,,,,,-0.013,-0.015,-0.011,-0.010875,-0.013875,-0.010375,-0.011708333,1,0,9,0,1,1,0,1
9,1,E,2.031,1.493,1.013,0.061,12,1,M,High,19/02/2018,ST,21.5,3,3,17,,D,0.076625,0.012129509,0.113013528,87,Lab,,,,,0,,,,0,,,,1.954375,1.416375,0.936375,1.927375,1.423875,0.941875,1.431041667,17,1.431041667,6,0,1,1,0,1
10,1,H,1.662,1.202,0.769,0.07,12,1,M,High,19/02/2018,ST,21.5,3,3,14,,D,0.07225,0.006341473,0.09127442,84,Lab,,,,,0,,,,,,,,1.58975,1.12975,0.69675,1.58225,1.14025,0.69775,1.140083333,14,1.140083333,6,0,1,1,0,1
33,1,C,3.163,2.819,2.546,0.116,12,1,M,High,19/02/2018,ST,26.5,,,35,14,DD,0.10625,0.034656477,0.210219432,105,Lab,,,,,0,,,,,,,,3.05675,2.71275,2.43975,2.98125,2.72525,2.42325,2.709916667,35,2.709916667,,1,1,1,0,1
35,1,D,2.355,1.94,1.382,0.105,12,1,M,High,19/02/2018,ST,23,4,4,22,1,DD,0.118125,0.0155236,0.164695799,92,Lab,,,,,0,,,,,,,,2.236875,1.821875,1.263875,2.2543125,1.8268125,1.2743125,1.785145833,22,1.785145833,8,1,1,1,0,1
4,1,D,0.053,0.056,0.05,0.066,13,1,M,High,07/03/2018,PC,31.5,4,5,17,,A,0.0685,0.01011364,0.09884092,71,Lab,,,,,0,,,,,,,,-0.0155,-0.0125,-0.0185,-0.0176875,-0.0151875,-0.0186875,-0.0171875,,0,9,0,1,1,0,1
21,1,H,1.028,0.699,0.436,0.096,13,1,M,High,07/03/2018,PC,34,,,35,14,AD,0.0935,0.007230886,0.115192658,89,Lab,,,,,0,,,,,,,,0.9345,0.6055,0.3425,0.97775,0.61675,0.35025,0.64825,14,0.64825,,0,1,1,0,1
29,1,E,0.066,0.075,0.077,0.095,13,1,M,High,07/03/2018,PC,31.5,4,5,14,,A,0.110375,0.028218219,0.195029656,68,Lab,,,,,0,,,,,,,,-0.044375,-0.035375,-0.033375,-0.033125,-0.027125,-0.024125,-0.028125,,0,9,0,1,1,0,1
37,1,D,1.007,0.63,0.398,0.083,14,1,M,High,07/03/2018,ST,21.5,3,4,14,,D,0.107375,0.037450682,0.219727046,68,Lab,,,,,0,,,,,,,,0.899625,0.522625,0.290625,0.9046875,0.5336875,0.2871875,0.5751875,14,0.5751875,7,0,1,1,0,1
13,1,D,2.252,1.862,1.357,0.077,15,1,M,High,20/01/2018,SC,28.5,,,35,14,DA,0.0785,0.005154748,0.093964244,135,Lab,,,,,0,,,,0,,,,2.1735,1.7835,1.2785,2.1779375,1.8524375,1.2994375,1.776604167,35,1.776604167,,0,1,1,0,1
22,1,C,1.59,1.189,0.977,0.695,15,1,M,High,20/01/2018,SC,26.5,3,4,14,,D,0.659375,0.040305751,0.780292253,114,Lab,,,,,0,,,,,,,,0.930625,0.529625,0.317625,0.9186875,0.4891875,0.3166875,0.574854167,14,0,7,0,1,1,0,1
28,1,G,1.353,0.927,0.623,0.119,15,1,M,High,20/01/2018,SC,26.5,3,4,17,,D,0.11625,0.01454795,0.159893851,117,Lab,,,,,0,,,,,,,,1.23675,0.81075,0.50675,1.278,0.858,0.5255,0.887166667,17,0.887166667,7,0,1,1,0,1
4,1,G,1.075,0.651,0.38,0.079,16,1,M,High,29/01/2018,SC,21.5,3,4,14,,D,0.0685,0.01011364,0.09884092,105,Lab,,,,,0,,,,,,,,1.0065,0.5825,0.3115,1.0138125,0.5908125,0.3148125,0.6398125,14,0.6398125,7,0,1,1,0,1
22,1,F,1.453,1.102,0.886,0.664,16,1,M,High,29/01/2018,SC,21.5,3,4,17,,D,0.659375,0.040305751,0.780292253,108,Lab,,,,,0,,,,,,,,0.793625,0.442625,0.226625,0.7961875,0.4446875,0.2346875,0.491854167,17,0,7,0,1,1,0,1
25,1,F,1.504,0.992,0.586,0.134,16,1,M,High,29/01/2018,SC,23.5,,,35,14,DA,0.10875,0.014801062,0.153153185,126,Lab,,,,,0,,,,,,,,1.39525,0.88325,0.47725,1.40025,0.86775,0.49675,0.921583333,35,0.921583333,,0,1,1,0,1
9,1,F,1.912,1.539,1.081,0.066,17,1,M,High,29/01/2018,ST,35.5,,,35,14,DD,0.076625,0.012129509,0.113013528,126,Lab,,,,,0,,,,,,,,1.835375,1.462375,1.004375,1.886375,1.469375,0.995375,1.450375,35,1.450375,,1,1,1,0,1
25,1,D,0.435,0.291,0.196,0.095,17,1,M,High,29/01/2018,ST,30,4.5,5,14,,D,0.10875,0.014801062,0.153153185,105,Lab,,,,,0,,,,,,,,0.32625,0.18225,0.08725,0.31475,0.20475,0.08325,0.200916667,14,0.200916667,9.5,0,1,1,0,1
9,1,H,1.293,0.814,0.517,0.081,18,1,M,High,29/01/2018,PC,24,,,35,14,AD,0.076625,0.012129509,0.113013528,126,Lab,,,,,0,,,,0,,,,1.216375,0.737375,0.440375,1.194875,0.752875,0.457875,0.801875,14,0.801875,,0,1,1,0,1
16,1,C,0.059,0.059,0.056,0.075,18,1,M,High,29/01/2018,PC,22.5,3,4,17,,A,0.0745,0.005042675,0.089628025,108,Lab,,,,,0,,,,,,,,-0.0155,-0.0155,-0.0185,-0.013875,-0.013875,-0.015875,-0.014541667,,0,7,0,1,1,0,1
35,1,G,0.065,0.072,0.072,0.108,18,1,M,High,29/01/2018,PC,22.5,3,4,14,,A,0.118125,0.0155236,0.164695799,105,Lab,,,,,0,,,,,,,,-0.053125,-0.046125,-0.046125,-0.0326875,-0.0271875,-0.0276875,-0.0291875,,0,7,0,1,1,0,1
8,1,D,1.369,0.94,0.638,0.06,19,1,F,Low,20/01/2018,SC,18.5,3,3,14,,D,0.06375,0.005650537,0.080701612,114,Lab,,,,,0,,,,,,,,1.30525,0.87625,0.57425,1.30225,0.88325,0.57175,0.919083333,14,0.919083333,6,0,0,0,0,1
20,1,H,2.939,2.833,2.646,0.11,19,1,F,Low,20/01/2018,SC,20,,,35,14,DA,0.12075,0.053742109,0.281976327,135,Lab,,,,,0,,,,,,,,2.81825,2.71225,2.52525,2.7738125,2.6903125,2.4783125,2.647479167,35,2.647479167,,0,0,0,0,1
23,1,D,2.744,2.223,1.542,0.353,19,1,F,Low,20/01/2018,SC,18.5,3,3,17,,D,0.4355,0.13659429,0.845282869,117,Lab,,,,,0,,,,,,,,2.3085,1.7875,1.1065,2.2721875,1.7391875,1.1891875,1.733520833,17,1.733520833,6,0,0,0,0,1
24,1,H,3.024,2.599,2.861,0.551,19,1,F,Low,20/01/2018,SC,18.5,4,3,22,1,DA,0.5945,0.209919713,1.224259138,122,Lab,,,,,0,,,,,,,,2.4295,2.0045,2.2665,2.55775,2.03525,2.23975,2.277583333,22,2.277583333,7,0,0,0,0,1
13,1,F,2.484,2.396,1.931,0.073,20,1,F,Low,19/01/2018,ST,17,3,3,14,,D,0.0785,0.005154748,0.093964244,115,Lab,,,,,0,,,,,,,,2.4055,2.3175,1.8525,2.4579375,2.3744375,1.8769375,2.2364375,14,2.2364375,6,0,0,0,0,1
23,1,E,3.31,3.124,2.817,0.314,20,1,F,Low,19/01/2018,ST,17,3,4,22,1,DD,0.4355,0.13659429,0.845282869,123,Lab,,,,,0,,,,,,,,2.8745,2.6885,2.3815,2.8456875,2.6841875,2.3801875,2.6366875,22,2.6366875,7,1,0,0,0,1
23,1,H,3.682,3.587,3.288,0.453,20,1,F,Low,19/01/2018,ST,17.5,,,35,14,DD,0.4355,0.13659429,0.845282869,136,Lab,,,,,0,,,,,,,,3.2465,3.1515,2.8525,3.1281875,3.0336875,2.7671875,2.976354167,35,2.976354167,,1,0,0,0,1
24,1,E,3.188,2.925,2.718,0.469,20,1,F,Low,19/01/2018,ST,17,3,3,17,,D,0.5945,0.209919713,1.224259138,118,Lab,,,,,0,,,,,,,,2.5935,2.3305,2.1235,2.63225,2.40425,2.16375,2.400083333,17,2.400083333,6,0,0,0,0,1
3,1,G,1.783,1.365,0.814,0.07,21,1,F,Low,19/01/2018,PC,20,,,35,14,AD,0.085875,0.035686882,0.192935647,136,Lab,,,,,0,,,,,,,,1.697125,1.279125,0.728125,1.6879375,1.2554375,0.7284375,1.2239375,14,1.2239375,,0,0,0,0,1
4,1,F,2.598,2.495,2.63,0.061,24,1,F,Low,26/02/2018,ST,22,,,35,14,DD,0.0685,0.01011364,0.09884092,98,Lab,,,,,0,,,,,,,,2.5295,2.4265,2.5615,2.4918125,2.4283125,2.5378125,2.485979167,35,2.485979167,,1,0,0,0,1
2,1,G,0.104,0.076,0.067,0.063,25,1,F,Low,19/02/2018,PC,21,3,4,17,,A,0.069,0.007309485,0.090928455,87,Lab,,,,,0,,,,,,,,0.035,0.007,-0.002,0.036125,0.008625,0.003125,0.015958333,,0,7,0,0,0,0,1
7,1,C,1.66,1.167,0.737,0.073,25,1,F,Low,19/02/2018,PC,20,,,35,14,AD,0.070125,0.006174545,0.088648634,105,Lab,,,,,0,,,,,,,,1.589875,1.096875,0.666875,1.573125,1.083125,0.660125,1.105458333,14,1.105458333,,0,0,0,0,1
20,1,G,0.077,0.085,0.073,0.11,25,1,F,Low,19/02/2018,PC,20,3,4,22,1,AD,0.12075,0.053742109,0.281976327,92,Lab,,,,,0,,,,,,,,-0.04375,-0.03575,-0.04775,-0.0316875,-0.0151875,-0.0311875,-0.026020833,1,0,7,0,0,0,0,1
19,1,C,1.637,1.166,0.723,0.114,26,1,F,Low,19/02/2018,ST,17.5,3,4,14,,D,0.120375,0.011500776,0.154877329,84,Lab,,,,,0,,,,,,,,1.516625,1.045625,0.602625,1.5130625,1.0235625,0.6295625,1.055395833,14,1.055395833,7,0,0,0,0,1
26,1,C,2.477,2.045,1.542,0.114,26,1,F,Low,19/02/2018,ST,17.5,,,35,14,DD,0.125125,0.026835145,0.205630435,105,Lab,,,,,0,,,,,,,,2.351875,1.919875,1.416875,2.3975625,1.9465625,1.4435625,1.929229167,35,1.929229167,,1,0,0,0,1
5,1,C,2.814,2.692,2.734,0.06,27,1,F,Low,19/02/2018,SC,16.5,,,35,14,DA,0.0635,0.006824326,0.083972979,105,Lab,,,,,0,,,,0,,,,2.7505,2.6285,2.6705,2.691875,2.583375,2.612875,2.629375,35,2.629375,,0,0,0,0,1
33,1,D,2.466,2.019,1.575,0.097,27,1,F,Low,19/02/2018,SC,16.5,3,4,17,,D,0.10625,0.034656477,0.210219432,87,Lab,,,,,0,,,,,,,,2.35975,1.91275,1.46875,2.36125,1.97475,1.48075,1.938916667,17,1.938916667,7,0,0,0,0,1
16,1,F,0.06,0.06,0.055,0.078,28,1,F,High,19/02/2018,PC,15.5,2,3,17,,A,0.0745,0.005042675,0.089628025,87,Lab,,,,,0,,,,,,,,-0.0145,-0.0145,-0.0195,-0.011875,-0.013375,-0.018375,-0.014541667,,0,5,0,1,0,0,1
22,1,E,0.58,0.631,0.581,0.58,28,1,F,High,19/02/2018,PC,15.5,2,3,14,,A,0.659375,0.040305751,0.780292253,84,Lab,,,,,0,,,,,,,,-0.079375,-0.028375,-0.078375,-0.0743125,-0.0458125,-0.0708125,-0.063645833,,0,5,0,1,0,0,1
27,1,D,2.058,1.846,1.355,0.114,28,1,F,High,19/02/2018,PC,16.5,,,35,14,AD,0.10875,0.015809129,0.156177388,105,Lab,,,,,0,,,,,,,,1.94925,1.73725,1.24625,1.993375,1.716375,1.250375,1.653375,14,1.653375,,0,1,0,0,1
10,1,E,1.947,1.432,0.945,0.074,29,1,F,High,21/02/2018,SC,27,3,4,17,,D,0.07225,0.006341473,0.09127442,85,Lab,,,,,0,,,,0,,,,1.87475,1.35975,0.87275,1.88875,1.35775,0.88975,1.37875,17,1.37875,7,0,1,0,0,1
22,1,D,3.03,2.956,2.543,0.68,29,1,F,High,21/02/2018,SC,29,,,35,14,DA,0.659375,0.040305751,0.780292253,103,Lab,,,,,0,,,,,,,,2.370625,2.296625,1.883625,2.4096875,2.2216875,1.8921875,2.174520833,35,2.174520833,,0,1,0,0,1
37,1,E,1.003,0.605,0.376,0.105,29,1,F,High,21/02/2018,SC,27,3,4,14,,D,0.107375,0.037450682,0.219727046,82,Lab,,,,,0,,,,,,,,0.895625,0.497625,0.268625,0.8826875,0.5166875,0.2856875,0.5616875,14,0.5616875,7,0,1,0,0,1
10,1,D,2.481,2.095,1.782,0.064,30,1,F,High,21/02/2018,ST,18,4,4,22,1,DD,0.07225,0.006341473,0.09127442,90,Lab,,,,,0,,,,,,,,2.40875,2.02275,1.70975,2.37925,2.03075,1.69225,2.034083333,22,2.034083333,8,1,1,0,0,1
27,1,C,2.617,2.477,2.268,0.119,30,1,F,High,21/02/2018,ST,18,,,35,14,DD,0.10875,0.015809129,0.156177388,103,Lab,,,,,0,,,,,,,,2.50825,2.36825,2.15925,2.558375,2.360375,2.151875,2.356875,35,2.356875,,1,1,0,0,1
12,1,E,1.405,0.92,0.584,0.056,31,1,F,High,20/01/2018,PC,17.5,,,35,14,AD,0.067875,0.016383245,0.117024735,135,Lab,,,,,0,,,,0,,,,1.337125,0.852125,0.516125,1.347,0.8525,0.5155,0.905,14,0.905,,0,1,0,0,1
16,1,D,0.057,0.057,0.057,0.075,31,1,F,High,20/01/2018,PC,16,3,3,22,1,AD,0.0745,0.005042675,0.089628025,122,Lab,,,,,0,,,,,,,,-0.0175,-0.0175,-0.0175,-0.014375,-0.014875,-0.016375,-0.015208333,1,0,6,0,1,0,0,1
32,1,C,0.077,0.092,0.082,0.109,31,1,F,High,20/01/2018,PC,16,3,3,17,,A,0.11925,0.017685749,0.172307247,117,Lab,,,,,0,,,,,,,,-0.04225,-0.02725,-0.03725,-0.027625,-0.019625,-0.024125,-0.023791667,,0,6,0,1,0,0,1
34,1,G,0.065,0.07,0.071,0.097,31,1,F,High,20/01/2018,PC,16,3,3,14,,A,0.101375,0.013637527,0.142287581,114,Lab,,,,,0,,,,,,,,-0.036375,-0.031375,-0.030375,-0.023875,-0.006875,-0.013875,-0.014875,,0,6,0,1,0,0,1
3,1,H,2.215,1.716,1.167,0.084,32,1,F,High,29/01/2018,SC,24.5,4,4,22,1,DA,0.085875,0.035686882,0.192935647,113,Lab,,,,,0,,,,,,,,2.129125,1.630125,1.081125,2.1059375,1.6349375,1.0769375,1.6059375,22,1.6059375,8,0,1,0,0,1
24,1,G,2.03,1.523,1.17,0.607,32,1,F,High,29/01/2018,SC,23,3,4,17,,D,0.5945,0.209919713,1.224259138,108,Lab,,,,,0,,,,,,,,1.4355,0.9285,0.5755,1.46625,0.95075,0.60125,1.006083333,17,0,7,0,1,0,0,1
27,1,E,1.754,1.277,0.838,0.09,32,1,F,High,29/01/2018,SC,26.5,,,35,14,DA,0.10875,0.015809129,0.156177388,126,Lab,,,,,0,,,,,,,,1.64525,1.16825,0.72925,1.657375,1.157875,0.736875,1.184041667,35,1.184041667,,0,1,0,0,1
11,1,C,0.663,0.398,0.23,0.062,33,1,F,High,29/01/2018,ST,19.5,3,4,14,,D,0.07225,0.010525479,0.103826438,105,Lab,,,,,0,,,,,,,,0.59075,0.32575,0.15775,0.591,0.334,0.1645,0.363166667,14,0.363166667,7,0,1,0,0,1
12,1,G,1.097,0.684,0.422,0.067,33,1,F,High,29/01/2018,ST,19.5,3,4,17,,D,0.067875,0.016383245,0.117024735,108,Lab,,,,,0,,,,,,,,1.029125,0.616125,0.354125,1.045,0.6205,0.3545,0.673333333,17,0.673333333,7,0,1,0,0,1
33,1,F,2.955,2.541,2.186,0.095,33,1,F,High,29/01/2018,ST,20,,,35,14,DD,0.10625,0.034656477,0.210219432,126,Lab,,,,,0,,,,,,,,2.84875,2.43475,2.07975,2.81475,2.44675,2.09625,2.452583333,35,2.452583333,,1,1,0,0,1
3,1,C,3.01,2.82,2.469,0.075,34,1,F,High,20/01/2018,SC,17,,,35,14,DA,0.085875,0.035686882,0.192935647,135,Lab,,,,,0,,,,0,,,,2.924125,2.734125,2.383125,2.8254375,2.6719375,2.3279375,2.6084375,35,2.6084375,,0,1,0,0,1
12,1,F,2.118,1.616,1.146,0.058,34,1,F,High,20/01/2018,SC,16.5,3,3,14,,D,0.067875,0.016383245,0.117024735,114,Lab,,,,,0,,,,,,,,2.050125,1.548125,1.078125,2.0275,1.528,1.0795,1.545,14,1.545,6,0,1,0,0,1
36,1,D,2.033,1.634,1.06,0.102,34,1,F,High,20/01/2018,SC,16.5,3,3,17,,D,0.111875,0.026297406,0.190767219,117,Lab,,,,,0,,,,,,,,1.921125,1.522125,0.948125,1.895375,1.516875,0.951875,1.454708333,17,1.454708333,6,0,1,0,0,1
